"","genus_species","species","genus","family","order","publications","citations","journals","years_publishing","h","x","y"
"30966","Megadendromus nikolausi","nikolausi","Megadendromus","Nesomyidae","Rodentia",2,14,1,5,2,NA,NA
"30967","Megaderma lyra","lyra","Megaderma","Megadermatidae","Chiroptera",87,1342,55,56,21,100.00468114686,15.0163887770052
"30968","Megaderma spasma","spasma","Megaderma","Megadermatidae","Chiroptera",20,189,20,40,7,123.393149961697,10.8351873009204
"30969","Megadontomys cryophilus","cryophilus","Megadontomys","Cricetidae","Rodentia",2,11,2,10,1,-97,18.0113479632783
"30970","Megadontomys nelsoni","nelsoni","Megadontomys","Cricetidae","Rodentia",2,23,2,12,2,-97.5045913914034,19.5280083833233
"30971","Megadontomys thomasi","thomasi","Megadontomys","Cricetidae","Rodentia",4,47,3,10,4,-99.0000000000002,18.4489315119811
"30972","Megaerops ecaudatus","ecaudatus","Megaerops","Pteropodidae","Chiroptera",7,102,7,40,4,101.799216445359,4.60566557179547
"30973","Megaerops kusnotoi","kusnotoi","Megaerops","Pteropodidae","Chiroptera",0,0,0,NA,0,107,-7
"30974","Megaerops niphanae","niphanae","Megaerops","Pteropodidae","Chiroptera",6,39,6,21,3,105.984918653203,15.5510570401482
"30975","Megaerops wetmorei","wetmorei","Megaerops","Pteropodidae","Chiroptera",6,73,6,33,3,125,7.50389606538032
"30976","Megaladapis edwardsi","edwardsi","Megaladapis","Lepilemuridae","Primates",16,644,9,59,9,NA,NA
"30977","Megaloceros giganteus","giganteus","Megaloceros","Cervidae","Artiodactyla",79,2522,51,49,28,4.27083989937821,52.2924873872606
"30978","Megaloglossus azagnyi","azagnyi","Megaloglossus","Pteropodidae","Chiroptera",1,41,1,9,1,-6,5.00076357997974
"30979","Megaloglossus woermanni","woermanni","Megaloglossus","Pteropodidae","Chiroptera",12,97,10,66,5,11.3074034496133,1.31112776182967
"30980","Megalomys desmarestii","desmarestii","Megalomys","Cricetidae","Rodentia",4,66,4,12,3,-61,15
"30981","Megalomys luciae","luciae","Megalomys","Cricetidae","Rodentia",2,60,2,12,2,NA,NA
"30982","Megaoryzomys curioi","curioi","Megaoryzomys","Cricetidae","Rodentia",2,36,2,40,2,-91,1
"30983","Megaptera novaeangliae","novaeangliae","Megaptera","Balaenopteridae","Artiodactyla",1163,30907,280,67,81,-61.0716522298842,-64.0716974531339
"30984","Megasorex gigas","gigas","Megasorex","Soricidae","Eulipotyphla",2,4,2,14,1,-101.799226608871,20.2865082943218
"30985","Melanomys caliginosus","caliginosus","Melanomys","Cricetidae","Rodentia",15,236,11,27,5,-77.0073629935762,6.83105140772042
"30986","Melanomys robustulus","robustulus","Melanomys","Cricetidae","Rodentia",0,0,0,NA,0,-77.6663956479038,-1.66771894838851
"30987","Melanomys zunigae","zunigae","Melanomys","Cricetidae","Rodentia",1,6,1,15,1,-77,-13
"30988","Melasmothrix naso","naso","Melasmothrix","Muridae","Rodentia",0,0,0,NA,0,119,-3.00045740230188
"30989","Meles anakuma","anakuma","Meles","Mustelidae","Carnivora",36,367,25,48,12,136.44479496395,35.3220640653309
"30990","Meles leucurus","leucurus","Meles","Mustelidae","Carnivora",39,254,32,17,7,82.982193098851,53.2808101679707
"30991","Meles meles","meles","Meles","Mustelidae","Carnivora",1325,31832,421,84,77,8.90167635459705,47.2326445722259
"30992","Mellivora capensis","capensis","Mellivora","Mustelidae","Carnivora",64,793,49,75,16,26.9073289697879,-22.8221726603871
"30993","Melogale cucphuongensis","cucphuongensis","Melogale","Mustelidae","Carnivora",1,2,1,3,1,NA,NA
"30994","Melogale everetti","everetti","Melogale","Mustelidae","Carnivora",2,20,1,6,2,117,7.00107163467528
"30995","Melogale moschata","moschata","Melogale","Mustelidae","Carnivora",52,749,37,27,14,109.000000000002,19.0030052338497
"30996","Melogale orientalis","orientalis","Melogale","Mustelidae","Carnivora",4,1,4,4,1,107,-7.00107163467528
"30997","Melogale personata","personata","Melogale","Mustelidae","Carnivora",3,48,3,54,3,111.000000000001,-7.00107163467533
"30998","Melomys aerosus","aerosus","Melomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30999","Melomys arcium","arcium","Melomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31000","Melomys bannisteri","bannisteri","Melomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31001","Melomys bougainville","bougainville","Melomys","Muridae","Rodentia",0,0,0,NA,0,155,-7
"31002","Melomys burtoni","burtoni","Melomys","Muridae","Rodentia",39,683,29,39,15,132.198121149797,-13.4157990774189
"31003","Melomys capensis","capensis","Melomys","Muridae","Rodentia",2,28,2,23,2,142.331686048136,-12.3401974084555
"31004","Melomys caurinus","caurinus","Melomys","Muridae","Rodentia",62,920,37,135,16,NA,NA
"31005","Melomys cervinipes","cervinipes","Melomys","Muridae","Rodentia",49,1261,29,60,20,151.883826275237,-28.6600045907078
"31006","Melomys cooperae","cooperae","Melomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31007","Melomys dollmani","dollmani","Melomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31008","Melomys fraterculus","fraterculus","Melomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31009","Melomys frigicola","frigicola","Melomys","Muridae","Rodentia",1,23,1,26,1,NA,NA
"31010","Melomys fulgens","fulgens","Melomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31011","Melomys howi","howi","Melomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31012","Melomys leucogaster","leucogaster","Melomys","Muridae","Rodentia",1,23,1,26,1,139,-4.00244214969981
"31013","Melomys lutillus","lutillus","Melomys","Muridae","Rodentia",8,88,7,59,4,143,-5
"31014","Melomys matambuai","matambuai","Melomys","Muridae","Rodentia",0,0,0,NA,0,147,-3
"31015","Melomys obiensis","obiensis","Melomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31016","Melomys paveli","paveli","Melomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31017","Melomys rubicola","rubicola","Melomys","Muridae","Rodentia",4,103,4,24,3,144.999999999999,-15.0023386074296
"31018","Melomys rufescens","rufescens","Melomys","Muridae","Rodentia",10,112,9,47,6,144.600880466367,-6.20359972461022
"31019","Melomys talaudium","talaudium","Melomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31020","Melonycteris fardoulisi","fardoulisi","Melonycteris","Pteropodidae","Chiroptera",0,0,0,NA,0,157,-8.00490832203992
"31021","Melonycteris melanops","melanops","Melonycteris","Pteropodidae","Chiroptera",2,44,1,25,2,152.000915527034,-3.00320524155362
"31022","Melonycteris woodfordi","woodfordi","Melonycteris","Pteropodidae","Chiroptera",1,30,1,37,1,157.803531533994,-8.20479936850144
"31023","Melursus ursinus","ursinus","Melursus","Ursidae","Carnivora",110,1839,67,53,21,79.1659328102838,22.3557528160776
"31024","Menetes berdmorei","berdmorei","Menetes","Sciuridae","Rodentia",18,260,14,42,8,101.969909814557,14.6863170975166
"31025","Mephitis macroura","macroura","Mephitis","Mephitidae","Carnivora",15,265,12,20,9,-102.291621340375,21.3893265119544
"31026","Mephitis mephitis","mephitis","Mephitis","Mephitidae","Carnivora",425,9647,160,71,53,-77.3054308009217,42.0247747066771
"31027","Meriones arimalius","arimalius","Meriones","Muridae","Rodentia",0,0,0,NA,0,55,25
"31028","Meriones chengi","chengi","Meriones","Muridae","Rodentia",1,20,1,12,1,88.999999999999,43.0081393014265
"31029","Meriones crassus","crassus","Meriones","Muridae","Rodentia",136,2346,72,68,29,-3.39477449805981,32.221173603786
"31030","Meriones dahli","dahli","Meriones","Muridae","Rodentia",4,6,4,11,2,NA,NA
"31031","Meriones grandis","grandis","Meriones","Muridae","Rodentia",0,0,0,NA,0,-6.78386136020276,31.6106078819501
"31032","Meriones hurrianae","hurrianae","Meriones","Muridae","Rodentia",132,766,60,57,14,70.8312723545467,26.8463480715811
"31033","Meriones libycus","libycus","Meriones","Muridae","Rodentia",144,1857,99,69,23,57,36.025378084922
"31034","Meriones meridianus","meridianus","Meriones","Muridae","Rodentia",121,565,74,62,13,97.1645492314283,45.6485406982048
"31035","Meriones persicus","persicus","Meriones","Muridae","Rodentia",54,593,36,71,16,48.9470511886736,34.3430240149996
"31036","Meriones rex","rex","Meriones","Muridae","Rodentia",6,33,5,35,4,43.9964165620744,15.7052365050872
"31037","Meriones sacramenti","sacramenti","Meriones","Muridae","Rodentia",10,156,6,47,4,35,32.0218257326875
"31038","Meriones shawi","shawi","Meriones","Muridae","Rodentia",100,1248,77,75,17,9.80057994142032,35.0355029352878
"31039","Meriones tamariscinus","tamariscinus","Meriones","Muridae","Rodentia",34,102,24,60,6,92.4863141120347,45.5294852912903
"31040","Meriones tristrami","tristrami","Meriones","Muridae","Rodentia",78,1172,51,92,20,48.3248761434037,36.0253780849218
"31041","Meriones unguiculatus","unguiculatus","Meriones","Muridae","Rodentia",2707,47252,858,63,81,105.019978516986,45.0687057643831
"31042","Meriones vinogradovi","vinogradovi","Meriones","Muridae","Rodentia",13,76,12,67,4,46.5770151797168,36.6507104502917
"31043","Meriones zarudnyi","zarudnyi","Meriones","Muridae","Rodentia",1,4,1,4,1,65,36.0253780849221
"31044","Mesechinus dauuricus","dauuricus","Mesechinus","Erinaceidae","Eulipotyphla",8,77,8,23,5,104.999999999996,47.0093601902571
"31045","Mesechinus hughi","hughi","Mesechinus","Erinaceidae","Eulipotyphla",3,18,2,6,2,117,49
"31046","Mesembriomys gouldii","gouldii","Mesembriomys","Muridae","Rodentia",20,595,14,53,12,132,-13.0020149689629
"31047","Mesembriomys macrurus","macrurus","Mesembriomys","Muridae","Rodentia",4,132,2,35,4,124.590753888383,-16.6204015641473
"31048","Mesocapromys angelcabrerai","angelcabrerai","Mesocapromys","Capromyidae","Rodentia",2,36,2,31,2,NA,NA
"31049","Mesocapromys auritus","auritus","Mesocapromys","Capromyidae","Rodentia",2,12,2,31,2,-79,23
"31050","Mesocapromys melanurus","melanurus","Mesocapromys","Capromyidae","Rodentia",0,0,0,NA,0,-75,21
"31051","Mesocapromys nanus","nanus","Mesocapromys","Capromyidae","Rodentia",0,0,0,NA,0,-77.0000000000003,21.0033503084765
"31052","Mesocapromys sanfelipensis","sanfelipensis","Mesocapromys","Capromyidae","Rodentia",2,12,2,31,2,NA,NA
"31053","Mesocricetus auratus","auratus","Mesocricetus","Cricetidae","Rodentia",4815,130011,1181,88,129,-91.9999999999991,31.0052443078993
"31054","Mesocricetus brandti","brandti","Mesocricetus","Cricetidae","Rodentia",79,1033,52,70,17,47.9999999999994,35.0061114673918
"31055","Mesocricetus newtoni","newtoni","Mesocricetus","Cricetidae","Rodentia",11,81,10,52,5,27.4874586543126,44.5273474175855
"31056","Mesocricetus raddei","raddei","Mesocricetus","Cricetidae","Rodentia",10,22,5,22,3,NA,NA
"31057","Mesomys hispidus","hispidus","Mesomys","Echimyidae","Rodentia",13,268,10,29,7,-75.3338086920752,-2.00569975303722
"31058","Mesomys leniceps","leniceps","Mesomys","Echimyidae","Rodentia",0,0,0,NA,0,NA,NA
"31059","Mesomys occultus","occultus","Mesomys","Echimyidae","Rodentia",0,0,0,NA,0,-67,-3
"31060","Mesomys stimulax","stimulax","Mesomys","Echimyidae","Rodentia",2,2,2,3,1,-53,-3
"31061","Mesophylla macconnelli","macconnelli","Mesophylla","Phyllostomidae","Chiroptera",5,53,4,52,4,-73.8331186387527,3.01282108055577
"31062","Mesoplodon bidens","bidens","Mesoplodon","Ziphiidae","Artiodactyla",37,547,26,49,12,-65.6596421210033,41.6955518226221
"31063","Mesoplodon bowdoini","bowdoini","Mesoplodon","Ziphiidae","Artiodactyla",10,204,8,49,5,115.508600741961,-33.5525051976369
"31064","Mesoplodon carlhubbsi","carlhubbsi","Mesoplodon","Ziphiidae","Artiodactyla",9,50,8,46,5,-120.475727985123,35.6582129166281
"31065","Mesoplodon densirostris","densirostris","Mesoplodon","Ziphiidae","Artiodactyla",127,3889,71,51,33,-157.411644542132,20.6256822740172
"31066","Mesoplodon europaeus","europaeus","Mesoplodon","Ziphiidae","Artiodactyla",38,752,28,69,14,-73.2111479955429,37.5603827288097
"31067","Mesoplodon ginkgodens","ginkgodens","Mesoplodon","Ziphiidae","Artiodactyla",15,166,10,26,5,151.977263010246,-33.1195392046545
"31068","Mesoplodon grayi","grayi","Mesoplodon","Ziphiidae","Artiodactyla",13,101,13,20,6,NA,NA
"31069","Mesoplodon hectori","hectori","Mesoplodon","Ziphiidae","Artiodactyla",9,239,7,72,5,-58.9999999999998,-39.0070679488901
"31070","Mesoplodon layardii","layardii","Mesoplodon","Ziphiidae","Artiodactyla",17,235,16,136,7,145.467058548329,-40.6194433536879
"31071","Mesoplodon mirus","mirus","Mesoplodon","Ziphiidae","Artiodactyla",25,751,17,62,8,-74.9789360475867,37.0697989655902
"31072","Mesoplodon perrini","perrini","Mesoplodon","Ziphiidae","Artiodactyla",3,136,3,20,3,-118,33.0056680518072
"31073","Mesoplodon peruvianus","peruvianus","Mesoplodon","Ziphiidae","Artiodactyla",12,248,9,31,7,-103.497823512152,14.0087077749104
"31074","Mesoplodon stejnegeri","stejnegeri","Mesoplodon","Ziphiidae","Artiodactyla",21,174,18,38,9,139.412101186983,40.8999383287448
"31075","Mesoplodon traversii","traversii","Mesoplodon","Ziphiidae","Artiodactyla",5,91,4,21,4,177.000000000005,-38.0272909449621
"31076","Metachirus nudicaudatus","nudicaudatus","Metachirus","Didelphidae","Didelphimorphia",65,1407,42,74,20,-75.0077095984144,6.29922949959151
"31077","Mico acariensis","acariensis","Mico","Cebidae","Primates",0,0,0,NA,0,NA,NA
"31078","Mico argentatus","argentatus","Mico","Cebidae","Primates",6,20,6,12,3,-54.9999999999999,-4.00244214969981
"31079","Mico chrysoleucus","chrysoleucus","Mico","Cebidae","Primates",1,14,1,6,1,NA,NA
"31080","Mico emiliae","emiliae","Mico","Cebidae","Primates",3,18,3,12,2,-56.0000000000001,-10.0061581575148
"31081","Mico humeralifer","humeralifer","Mico","Cebidae","Primates",1,2,1,8,1,-57.0000000000001,-4.00244214969981
"31082","Mico intermedius","intermedius","Mico","Cebidae","Primates",0,0,0,NA,0,-61,-9
"31083","Mico leucippe","leucippe","Mico","Cebidae","Primates",0,0,0,NA,0,-55,-7
"31084","Mico manicorensis","manicorensis","Mico","Cebidae","Primates",4,13,4,9,2,NA,NA
"31085","Mico marcai","marcai","Mico","Cebidae","Primates",4,13,4,9,2,NA,NA
"31086","Mico mauesi","mauesi","Mico","Cebidae","Primates",0,0,0,NA,0,NA,NA
"31087","Mico melanurus","melanurus","Mico","Cebidae","Primates",7,21,6,12,3,-57.0071429332237,-16.3733311667675
"31088","Mico nigriceps","nigriceps","Mico","Cebidae","Primates",2,0,2,1,0,NA,NA
"31089","Mico rondoni","rondoni","Mico","Cebidae","Primates",1,12,1,12,1,-64.3347029359379,-9.67225024912931
"31090","Mico saterei","saterei","Mico","Cebidae","Primates",0,0,0,NA,0,NA,NA
"31091","Microakodontomys transitorius","transitorius","Microakodontomys","Cricetidae","Rodentia",0,0,0,NA,0,NA,NA
"31092","Microcavia australis","australis","Microcavia","Caviidae","Rodentia",49,686,30,27,14,-67.1791622883345,-37.956696101872
"31093","Microcavia niata","niata","Microcavia","Caviidae","Rodentia",4,46,4,29,3,-68.3308168613798,-18.3437860757943
"31094","Microcavia shiptoni","shiptoni","Microcavia","Caviidae","Rodentia",0,0,0,NA,0,-67,-25
"31095","Microcebus arnholdi","arnholdi","Microcebus","Cheirogaleidae","Primates",2,4,2,3,1,49,-13
"31096","Microcebus berthae","berthae","Microcebus","Cheirogaleidae","Primates",16,415,13,19,10,45,-21
"31097","Microcebus bongolavensis","bongolavensis","Microcebus","Cheirogaleidae","Primates",2,49,2,6,2,NA,NA
"31098","Microcebus danfossi","danfossi","Microcebus","Cheirogaleidae","Primates",2,49,2,6,2,47,-15
"31099","Microcebus gerpi","gerpi","Microcebus","Cheirogaleidae","Primates",0,0,0,NA,0,NA,NA
"31100","Microcebus griseorufus","griseorufus","Microcebus","Cheirogaleidae","Primates",30,685,21,20,16,43.6632028524639,-23.6808839089492
"31101","Microcebus jollyae","jollyae","Microcebus","Cheirogaleidae","Primates",2,8,2,2,1,47,-23
"31102","Microcebus lehilahytsara","lehilahytsara","Microcebus","Cheirogaleidae","Primates",14,224,9,14,6,48.0000000000002,-19.0030052338495
"31103","Microcebus macarthurii","macarthurii","Microcebus","Cheirogaleidae","Primates",1,39,1,14,1,49,-15
"31104","Microcebus mamiratra","mamiratra","Microcebus","Cheirogaleidae","Primates",3,15,2,4,2,49,-13
"31105","Microcebus margotmarshae","margotmarshae","Microcebus","Cheirogaleidae","Primates",1,2,1,3,1,NA,NA
"31106","Microcebus marohita","marohita","Microcebus","Cheirogaleidae","Primates",1,47,1,6,1,NA,NA
"31107","Microcebus mittermeieri","mittermeieri","Microcebus","Cheirogaleidae","Primates",3,93,2,14,3,49,-15
"31108","Microcebus murinus","murinus","Microcebus","Cheirogaleidae","Primates",551,13913,213,91,58,44.7145522196042,-23.0525761701874
"31109","Microcebus myoxinus","myoxinus","Microcebus","Cheirogaleidae","Primates",11,367,9,78,8,44.9999999999999,-18.0113479632782
"31110","Microcebus ravelobensis","ravelobensis","Microcebus","Cheirogaleidae","Primates",38,1312,22,24,21,47,-17
"31111","Microcebus rufus","rufus","Microcebus","Cheirogaleidae","Primates",67,1810,30,35,26,48.3194609371951,-19.7980761011411
"31112","Microcebus sambiranensis","sambiranensis","Microcebus","Cheirogaleidae","Primates",3,22,2,5,3,49,-14.0087077749104
"31113","Microcebus simmonsi","simmonsi","Microcebus","Cheirogaleidae","Primates",1,5,1,4,1,48.9999999999997,-18.0113479632782
"31114","Microcebus tanosi","tanosi","Microcebus","Cheirogaleidae","Primates",0,0,0,NA,0,NA,NA
"31115","Microcebus tavaratra","tavaratra","Microcebus","Cheirogaleidae","Primates",5,46,4,10,4,49,-13
"31116","Microdillus peeli","peeli","Microdillus","Muridae","Rodentia",1,9,1,54,1,NA,NA
"31117","Microdipodops megacephalus","megacephalus","Microdipodops","Heteromyidae","Rodentia",14,334,8,52,10,-117.035027123444,39.8061171346358
"31118","Microdipodops pallidus","pallidus","Microdipodops","Heteromyidae","Rodentia",9,442,8,43,6,-117.296370850128,38.4769809321134
"31119","Microgale brevicaudata","brevicaudata","Microgale","Tenrecidae",NA,2,44,1,13,2,45.6641406597748,-17.6770183483974
"31120","Microgale cowani","cowani","Microgale","Tenrecidae",NA,4,582,4,58,4,47.8001262598745,-21.03554934152
"31121","Microgale dobsoni","dobsoni","Microgale","Tenrecidae",NA,6,99,6,48,5,47.9818885612504,-19.1301265429888
"31122","Microgale drouhardi","drouhardi","Microgale","Tenrecidae",NA,0,0,0,NA,0,48.9999999999999,-16.0401227087211
"31123","Microgale dryas","dryas","Microgale","Tenrecidae",NA,0,0,0,NA,0,48.9999999999998,-17.0240410342327
"31124","Microgale fotsifotsy","fotsifotsy","Microgale","Tenrecidae",NA,0,0,0,NA,0,47.9818885612504,-19.1301265429888
"31125","Microgale gracilis","gracilis","Microgale","Tenrecidae",NA,0,0,0,NA,0,47.3934494142984,-21.4607089337177
"31126","Microgale grandidieri","grandidieri","Microgale","Tenrecidae",NA,0,0,0,NA,0,44.9999999999994,-23.0037047626265
"31127","Microgale gymnorhyncha","gymnorhyncha","Microgale","Tenrecidae",NA,0,0,0,NA,0,47.3934494142984,-21.4607089337177
"31128","Microgale jenkinsae","jenkinsae","Microgale","Tenrecidae",NA,0,0,0,NA,0,43,-23
"31129","Microgale jobihely","jobihely","Microgale","Tenrecidae",NA,2,26,2,16,1,48.0000000000002,-19.0030052338495
"31130","Microgale longicaudata","longicaudata","Microgale","Tenrecidae",NA,1,17,1,4,1,46.7110776895672,-21.3419094160999
"31131","Microgale majori","majori","Microgale","Tenrecidae",NA,1,17,1,4,1,47,-20.2288811303896
"31132","Microgale monticola","monticola","Microgale","Tenrecidae",NA,0,0,0,NA,0,49,-14.0087077749104
"31133","Microgale nasoloi","nasoloi","Microgale","Tenrecidae",NA,1,3,1,14,1,45,-23
"31134","Microgale parvula","parvula","Microgale","Tenrecidae",NA,2,90,2,28,2,47.3934494142984,-21.4607089337177
"31135","Microgale principula","principula","Microgale","Tenrecidae",NA,1,17,1,4,1,47.9818885612504,-19.1301265429888
"31136","Microgale pusilla","pusilla","Microgale","Tenrecidae",NA,2,50,2,36,2,47.4950530837339,-20.5308559140476
"31137","Microgale soricoides","soricoides","Microgale","Tenrecidae",NA,1,5,1,9,1,47.3934494142984,-21.4607089337177
"31138","Microgale taiva","taiva","Microgale","Tenrecidae",NA,1,6,1,15,1,47.4950530837339,-20.5308559140476
"31139","Microgale talazaci","talazaci","Microgale","Tenrecidae",NA,4,83,4,48,3,47.9818885612504,-19.1301265429888
"31140","Microgale thomasi","thomasi","Microgale","Tenrecidae",NA,0,0,0,NA,0,47.8417691873488,-19.957682078142
"31141","Microhydromys argenteus","argenteus","Microhydromys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"31142","Microhydromys richardsoni","richardsoni","Microhydromys","Muridae","Rodentia",0,0,0,NA,0,146.999999999999,-9.00138234307658
"31143","Micromys minutus","minutus","Micromys","Muridae","Rodentia",188,2554,126,66,24,4.34707300509793,53.6740706262571
"31144","Micronycteris brosseti","brosseti","Micronycteris","Phyllostomidae","Chiroptera",2,54,2,23,2,-59,6.00367070585998
"31145","Micronycteris buriri","buriri","Micronycteris","Phyllostomidae","Chiroptera",0,0,0,NA,0,-61,13
"31146","Micronycteris giovanniae","giovanniae","Micronycteris","Phyllostomidae","Chiroptera",1,25,1,15,1,NA,NA
"31147","Micronycteris hirsuta","hirsuta","Micronycteris","Phyllostomidae","Chiroptera",8,127,8,52,7,-75.4454897234757,6.79037970725658
"31148","Micronycteris matses","matses","Micronycteris","Phyllostomidae","Chiroptera",0,0,0,NA,0,NA,NA
"31149","Micronycteris megalotis","megalotis","Micronycteris","Phyllostomidae","Chiroptera",11,598,9,44,9,-74.8920512694896,5.53219240304012
"31150","Micronycteris microtis","microtis","Micronycteris","Phyllostomidae","Chiroptera",24,879,19,24,12,-74.432609176397,6.01364618071738
"31151","Micronycteris minuta","minuta","Micronycteris","Phyllostomidae","Chiroptera",10,140,9,24,7,-71.3130140300883,6.22941018149797
"31152","Micronycteris sanborni","sanborni","Micronycteris","Phyllostomidae","Chiroptera",10,137,5,21,7,NA,NA
"31153","Micronycteris schmidtorum","schmidtorum","Micronycteris","Phyllostomidae","Chiroptera",15,604,12,29,8,-88.7635353164877,15.9639197229108
"31154","Micronycteris yatesi","yatesi","Micronycteris","Phyllostomidae","Chiroptera",0,0,0,NA,0,-63.9999999999998,-19.0030052338494
"31155","Microperoryctes aplini","aplini","Microperoryctes","Peroryctidae","Peramelemorphia",1,13,1,18,1,NA,NA
"31156","Microperoryctes longicauda","longicauda","Microperoryctes","Peroryctidae","Peramelemorphia",2,60,2,32,2,147,-7.00107163467528
"31157","Microperoryctes murina","murina","Microperoryctes","Peroryctidae","Peramelemorphia",1,13,1,18,1,135,-3
"31158","Microperoryctes papuensis","papuensis","Microperoryctes","Peroryctidae","Peramelemorphia",0,0,0,NA,0,149,-9
"31159","Micropotamogale lamottei","lamottei","Micropotamogale","Tenrecidae",NA,11,171,7,63,5,-9,7.00965460497082
"31160","Micropotamogale ruwenzorii","ruwenzorii","Micropotamogale","Tenrecidae",NA,0,0,0,NA,0,NA,NA
"31161","Micropteropus intermedius","intermedius","Micropteropus","Pteropodidae","Chiroptera",0,0,0,NA,0,NA,NA
"31162","Micropteropus pusillus","pusillus","Micropteropus","Pteropodidae","Chiroptera",16,423,13,50,9,30.1929580604507,3.80930237109952
"31163","Microryzomys altissimus","altissimus","Microryzomys","Cricetidae","Rodentia",3,11,3,10,2,-77.993118599497,-6.23898775956162
"31164","Microryzomys minutus","minutus","Microryzomys","Cricetidae","Rodentia",6,10088,5,24,5,-77.8573420801703,-1.5763397368816
"31165","Microsciurus alfari","alfari","Microsciurus","Sciuridae","Rodentia",2,28,2,15,2,-81.0063252448059,9.00612850547808
"31166","Microsciurus flaviventer","flaviventer","Microsciurus","Sciuridae","Rodentia",8,241,8,26,6,-75.4592747779151,-3.02223045626935
"31167","Microsciurus mimulus","mimulus","Microsciurus","Sciuridae","Rodentia",2,32,2,15,2,-76.3336103528865,6.01102870840741
"31168","Microsciurus santanderensis","santanderensis","Microsciurus","Sciuridae","Rodentia",1,1,1,4,1,-74.3325182860368,6.33676233294075
"31169","Microtus abbreviatus","abbreviatus","Microtus","Cricetidae","Rodentia",6,144,6,32,4,-173,61
"31170","Microtus agrestis","agrestis","Microtus","Cricetidae","Rodentia",1065,26988,382,83,75,13.0233686435459,61.3754599089279
"31171","Microtus anatolicus","anatolicus","Microtus","Cricetidae","Rodentia",4,39,4,13,2,NA,NA
"31172","Microtus arvalis","arvalis","Microtus","Cricetidae","Rodentia",1223,18762,464,72,61,10.1179528914991,48.9054079895171
"31173","Microtus bavaricus","bavaricus","Microtus","Cricetidae","Rodentia",4,67,4,22,3,11,47.0093601902587
"31174","Microtus brachycercus","brachycercus","Microtus","Cricetidae","Rodentia",0,0,0,NA,0,14.9999999999999,41.0075873575486
"31175","Microtus breweri","breweri","Microtus","Cricetidae","Rodentia",13,241,11,47,9,-71,41
"31176","Microtus cabrerae","cabrerae","Microtus","Cricetidae","Rodentia",83,1290,53,43,22,-1.79253954568823,40.6585618060234
"31177","Microtus californicus","californicus","Microtus","Cricetidae","Rodentia",138,2620,74,81,28,-120.420876076395,37.0807494275755
"31178","Microtus canicaudus","canicaudus","Microtus","Cricetidae","Rodentia",50,1008,29,46,18,-123.000000000003,45.0087284188943
"31179","Microtus chrotorrhinus","chrotorrhinus","Microtus","Cricetidae","Rodentia",19,272,16,55,8,-79.5141750533925,47.5863291694366
"31180","Microtus clarkei","clarkei","Microtus","Cricetidae","Rodentia",5,66,5,16,3,102.999999999999,23.0037047626266
"31181","Microtus daghestanicus","daghestanicus","Microtus","Cricetidae","Rodentia",5,40,4,18,3,15,45.0087284188932
"31182","Microtus dogramacii","dogramacii","Microtus","Cricetidae","Rodentia",7,116,7,23,6,NA,NA
"31183","Microtus duodecimcostatus","duodecimcostatus","Microtus","Cricetidae","Rodentia",56,700,44,37,16,1.84612789486997,42.8161588656267
"31184","Microtus evoronensis","evoronensis","Microtus","Cricetidae","Rodentia",4,45,4,38,3,136.999999999995,51.0107791308002
"31185","Microtus felteni","felteni","Microtus","Cricetidae","Rodentia",4,41,4,13,4,21,41
"31186","Microtus fortis","fortis","Microtus","Cricetidae","Rodentia",160,1304,84,66,19,127.315487541114,37.0592747942963
"31187","Microtus gerbei","gerbei","Microtus","Cricetidae","Rodentia",4,31,3,25,3,-0.314383881640106,43.3558395379203
"31188","Microtus gregalis","gregalis","Microtus","Cricetidae","Rodentia",83,610,47,41,14,92.1837530081747,47.1554278306286
"31189","Microtus guatemalensis","guatemalensis","Microtus","Cricetidae","Rodentia",2,26,2,21,2,1,-1.27222187258541e-14
"31190","Microtus guentheri","guentheri","Microtus","Cricetidae","Rodentia",93,933,60,82,17,35.6714980814539,32.3533496159454
"31191","Microtus hyperboreus","hyperboreus","Microtus","Cricetidae","Rodentia",5,48,4,50,3,141.999999999994,65.0187232897556
"31192","Microtus ilaeus","ilaeus","Microtus","Cricetidae","Rodentia",1,21,1,5,1,75.9999999999992,43.0081393014264
"31193","Microtus irani","irani","Microtus","Cricetidae","Rodentia",13,135,10,23,7,42,40.0293112728954
"31194","Microtus kikuchii","kikuchii","Microtus","Cricetidae","Rodentia",13,217,10,29,8,121.000000000001,24.0155502468952
"31195","Microtus levis","levis","Microtus","Cricetidae","Rodentia",30,203,25,13,6,25.2122685046753,60.2517102382924
